ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_ID,Map_Name
1,Afroboliviano,,,,boli1265,2012,vuillermet2012grammar,features,Carte 8
2,Araona,,,,arao1248,2012,vuillermet2012grammar,features,Carte 8
3,Araona,,,,arao1248,2012,vuillermet2012grammar,features,Carte 9
4,Aymara,,,,,2012,vuillermet2012grammar,features,Carte 8
5,Ayoreo,,,,ayor1240,2012,vuillermet2012grammar,features,Carte 8
6,Baure,,,,baur1253,2012,vuillermet2012grammar,features,Carte 8
7,Canichana,,,,cani1243,2012,vuillermet2012grammar,features,Carte 8
8,Cavineña,,,,cavi1250,2012,vuillermet2012grammar,features,Carte 8
9,Cavineña,,,,cavi1250,2012,vuillermet2012grammar,features,Carte 9
10,Cayubaba,,,,cayu1262,2012,vuillermet2012grammar,features,Carte 8
11,Chacobo,,,,chac1251,2012,vuillermet2012grammar,features,Carte 8
12,Chimani,,,,chim1313,2012,vuillermet2012grammar,features,Carte 8
13,Chiquitano,,,,chiq1253,2012,vuillermet2012grammar,features,Carte 8
14,Ese Ejja,,,,esee1248,2012,vuillermet2012grammar,features,Carte 8
15,Ese Ejja,,,,esee1248,2012,vuillermet2012grammar,features,Carte 9
16,Guarani,,,,east2555,2012,vuillermet2012grammar,features,Carte 8
17,Guarayo,,,,guar1292,2012,vuillermet2012grammar,features,Carte 8
18,Joaquiniano,,,,cani1243,2012,vuillermet2012grammar,features,Carte 8
19,Leco,,,,leco1242,2012,vuillermet2012grammar,features,Carte 8
20,Machineri,,,,mach1268,2012,vuillermet2012grammar,features,Carte 8
21,Moré,,,,more1263,2012,vuillermet2012grammar,features,Carte 8
22,Mosetén,,,,mose1249,2012,vuillermet2012grammar,features,Carte 8
23,Movima,,,,movi1243,2012,vuillermet2012grammar,features,Carte 8
24,Moxeño,,,,moxo1234,2012,vuillermet2012grammar,features,Carte 8
25,Pacahuara,,,,paca1246,2012,vuillermet2012grammar,features,Carte 8
26,Paiconeca,,,,paic1240,2012,vuillermet2012grammar,features,Carte 8
27,Quechua,,,,sout2991,2012,vuillermet2012grammar,features,Carte 8
28,Reyesano,,,,reye1240,2012,vuillermet2012grammar,features,Carte 8
29,Reyesano,,,,reye1240,2012,vuillermet2012grammar,features,Carte 9
30,Sirionó,,,,siri1273,2012,vuillermet2012grammar,features,Carte 8
31,Tacana,,,,taca1256,2012,vuillermet2012grammar,features,Carte 8
32,Tacana,,,,taca1256,2012,vuillermet2012grammar,features,Carte 9
33,Tapiete,,,,tapi1253,2012,vuillermet2012grammar,features,Carte 8
34,Tonalla,,,,iton1250,2012,vuillermet2012grammar,features,Carte 8
35,Uru,,,,uruu1244,2012,vuillermet2012grammar,features,Carte 8
36,Weenhayek,,,,wich1262,2012,vuillermet2012grammar,features,Carte 8
37,Yaminanua,,,,yami1256,2012,vuillermet2012grammar,features,Carte 8
38,Yuqui,,,,yuqu1240,2012,vuillermet2012grammar,features,Carte 8
39,Yuracaré,,,,yura1255,2012,vuillermet2012grammar,features,Carte 8
